"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:03 UTC 2022","12982","headless","tests/assertions.spec.js","","","","Normal Assertion in playwright",""
"passed","Thu Dec 22 10:08:25 UTC 2022","Thu Dec 22 10:08:37 UTC 2022","11948","headless","tests/multiple.spec.js","","","","Navigate to @daraz.com and asser title",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:18 UTC 2022","27773","headless","tests/multipleDescribe.spec.js","Describe block","","","Navigate to daraz.com and asser title",""
"passed","Thu Dec 22 10:08:17 UTC 2022","Thu Dec 22 10:08:18 UTC 2022","1263","headless","tests/assertions.spec.js","","","","Polling in playwright",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:18 UTC 2022","28189","headless","tests/hidden.spec.js","","","","Hidden/Unhidden assertion",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:11 UTC 2022","21556","headless","tests/clientApp.spec.js","","","","clientApp login",""
"passed","Thu Dec 22 10:08:00 UTC 2022","Thu Dec 22 10:08:03 UTC 2022","3714","headless","tests/dialog.spec.js","","","","Accept Value in Prompt",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:02 UTC 2022","11983","headless","tests/textContent.spec.js","","","","textContent vs allTextContents",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:07:56 UTC 2022","6494","headless","tests/dialog.spec.js","","","","Verify Alert",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:10 UTC 2022","20258","headless","tests/elements.spec.js","","","","Login and validation",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:25 UTC 2022","35316","headless","tests/frames.spec.js","","","","Handle frames in playwright",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:11 UTC 2022","21356","headless","tests/multipleDescribe.spec.js","Describe block","","","Navigate to google.com and assert title",""
"passed","Thu Dec 22 10:08:03 UTC 2022","Thu Dec 22 10:08:10 UTC 2022","7447","headless","tests/assertions.spec.js","","","","Assertion with custom expect message in playwright",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:25 UTC 2022","35221","headless","tests/multiple.spec.js","","","","Navigate to @google and assert title",""
"passed","Thu Dec 22 10:08:04 UTC 2022","Thu Dec 22 10:08:18 UTC 2022","14042","headless","tests/UiBasicTest.spec.js","","","","Login and validation",""
"passed","Thu Dec 22 10:08:19 UTC 2022","Thu Dec 22 10:08:24 UTC 2022","5762","headless","tests/UiBasicTest.spec.js","local block","","","Page fixture Playwright test",""
"skipped","Thu Dec 22 10:08:17 UTC 2022","Thu Dec 22 10:08:17 UTC 2022","0","headless","tests/assertions.spec.js","","","","Soft assertion in playwright",""
"passed","Thu Dec 22 10:07:56 UTC 2022","Thu Dec 22 10:08:00 UTC 2022","3525","headless","tests/dialog.spec.js","","","","Verify Confirm Dialog OK",""
"skipped","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:07:50 UTC 2022","2","headless","tests/pageFixture.spec.js","","","","Page fixture Playwright test",""
"passed","Thu Dec 22 10:08:18 UTC 2022","Thu Dec 22 10:08:42 UTC 2022","23585","headless","tests/childWindow.spec.js","","","","Handling child windows in playwright",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:08 UTC 2022","18612","headless","tests/api.spec.js","","","","Client app login",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:03 UTC 2022","12942","headless","tests/dropdown.spec.js","","","","select from dropdown",""
"passed","Thu Dec 22 10:08:10 UTC 2022","Thu Dec 22 10:08:17 UTC 2022","7027","headless","tests/assertions.spec.js","","","","Negating matchers assertion",""
"passed","Thu Dec 22 10:08:18 UTC 2022","Thu Dec 22 10:08:19 UTC 2022","1100","headless","tests/UiBasicTest.spec.js","","","","Polling on playwright",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:18 UTC 2022","28818","headless","tests/childWindow.spec.js","","","","Handling tabs in playwright",""
"passed","Thu Dec 22 10:07:50 UTC 2022","Thu Dec 22 10:08:04 UTC 2022","13687","headless","tests/UiBasicTest.spec.js","","","","Browser fixture Playwright test",""
