"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:26:05 UTC 2022","32378","headless","tests/multiple.spec.js","","","","Navigate to @google and assert title",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:39 UTC 2022","6545","headless","tests/dialog.spec.js","","","","Verify Alert",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:43 UTC 2022","11397","headless","tests/dropdown.spec.js","","","","select from dropdown",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:57 UTC 2022","25068","headless","tests/hidden.spec.js","","","","Hidden/Unhidden assertion",""
"passed","Thu Dec 22 13:25:59 UTC 2022","Thu Dec 22 13:26:00 UTC 2022","860","headless","tests/UiBasicTest.spec.js","","","","Polling on playwright",""
"passed","Thu Dec 22 13:25:59 UTC 2022","Thu Dec 22 13:26:21 UTC 2022","22240","headless","tests/childWindow.spec.js","","","","Handling child windows in playwright",""
"passed","Thu Dec 22 13:26:00 UTC 2022","Thu Dec 22 13:26:04 UTC 2022","4574","headless","tests/UiBasicTest.spec.js","local block","","","Page fixture Playwright test",""
"skipped","Thu Dec 22 13:25:33 UTC 2022","Thu Dec 22 13:25:33 UTC 2022","55","headless","tests/pageFixture.spec.js","","","","Page fixture Playwright test",""
"passed","Thu Dec 22 13:25:57 UTC 2022","Thu Dec 22 13:25:58 UTC 2022","530","headless","tests/assertions.spec.js","","","","Polling in playwright",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:26:03 UTC 2022","31101","headless","tests/frames.spec.js","","","","Handle frames in playwright",""
"passed","Thu Dec 22 13:25:42 UTC 2022","Thu Dec 22 13:25:45 UTC 2022","3152","headless","tests/dialog.spec.js","","","","Accept Value in Prompt",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:43 UTC 2022","10571","headless","tests/textContent.spec.js","","","","textContent vs allTextContents",""
"passed","Thu Dec 22 13:25:50 UTC 2022","Thu Dec 22 13:25:57 UTC 2022","6938","headless","tests/assertions.spec.js","","","","Negating matchers assertion",""
"skipped","Thu Dec 22 13:25:57 UTC 2022","Thu Dec 22 13:25:57 UTC 2022","1","headless","tests/assertions.spec.js","","","","Soft assertion in playwright",""
"passed","Thu Dec 22 13:25:46 UTC 2022","Thu Dec 22 13:25:59 UTC 2022","12706","headless","tests/UiBasicTest.spec.js","","","","Login and validation",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:52 UTC 2022","19992","headless","tests/elements.spec.js","","","","Login and validation",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:52 UTC 2022","19485","headless","tests/multipleDescribe.spec.js","Describe block","","","Navigate to google.com and assert title",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:59 UTC 2022","27202","headless","tests/childWindow.spec.js","","","","Handling tabs in playwright",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:49 UTC 2022","16989","headless","tests/api.spec.js","","","","Client app login",""
"passed","Thu Dec 22 13:25:43 UTC 2022","Thu Dec 22 13:25:50 UTC 2022","7041","headless","tests/assertions.spec.js","","","","Assertion with custom expect message in playwright",""
"passed","Thu Dec 22 13:25:39 UTC 2022","Thu Dec 22 13:25:42 UTC 2022","3123","headless","tests/dialog.spec.js","","","","Verify Confirm Dialog OK",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:43 UTC 2022","11770","headless","tests/assertions.spec.js","","","","Normal Assertion in playwright",""
"passed","Thu Dec 22 13:26:05 UTC 2022","Thu Dec 22 13:26:16 UTC 2022","11436","headless","tests/multiple.spec.js","","","","Navigate to @daraz.com and asser title",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:56 UTC 2022","24209","headless","tests/multipleDescribe.spec.js","Describe block","","","Navigate to daraz.com and asser title",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:46 UTC 2022","14040","headless","tests/UiBasicTest.spec.js","","","","Browser fixture Playwright test",""
"passed","Thu Dec 22 13:25:32 UTC 2022","Thu Dec 22 13:25:52 UTC 2022","19737","headless","tests/clientApp.spec.js","","","","clientApp login",""
